filename,paragraph,sentence,pairs
N5085FM-00129.txt,42,2,[('キャシー', '日野')]
N5085FM-00129.txt,43,2,[('キャシー', '日野'), ('神瀬結', '日野'), ('キャシー', '神瀬結')]
N5085FM-00129.txt,44,1,[]
N5085FM-00129.txt,45,4,[('キャシー', '華菜'), ('日野', '華菜'), ('キャシー', '日野')]
N5085FM-00129.txt,46,1,[]
N5085FM-00129.txt,47,1,[]
N5085FM-00129.txt,48,1,[]
N5085FM-00129.txt,49,1,[('キャシー', '神瀬結')]
N5085FM-00129.txt,50,1,[]
N5085FM-00129.txt,51,1,[]
N5085FM-00129.txt,52,1,[]
N5085FM-00129.txt,53,1,[]
N5085FM-00129.txt,54,1,[]
N5085FM-00129.txt,55,1,[]
N5085FM-00129.txt,56,4,[('神瀬舞', '日野')]
N5085FM-00129.txt,57,3,[]
N5085FM-00129.txt,58,1,[]
N5085FM-00129.txt,59,1,[]
N5085FM-00129.txt,60,1,[]
N5085FM-00129.txt,61,4,[]
N5085FM-00129.txt,62,4,[]
N5085FM-00129.txt,63,1,[]
N5085FM-00129.txt,64,2,[]
N5085FM-00129.txt,65,4,[]
N5085FM-00129.txt,66,1,[]
N5085FM-00129.txt,67,1,[]
N5085FM-00129.txt,68,1,[('神瀬舞', '神瀬結')]
N5085FM-00129.txt,69,1,[('神瀬結', '日野')]
N5085FM-00130.txt,1,1,[]
N5085FM-00130.txt,2,4,[('華菜', 'キャシー'), ('日々木', 'キャシー'), ('華菜', '日々木')]
N5085FM-00130.txt,3,6,[('キャシー', '日々木')]
N5085FM-00130.txt,4,3,[('キャシー', '日々木')]
N5085FM-00130.txt,5,5,[('キャシー', '日々木'), ('華菜', 'キャシー'), ('華菜', '日々木')]
N5085FM-00130.txt,6,3,[]
N5085FM-00130.txt,7,1,[]
N5085FM-00130.txt,8,2,[]
N5085FM-00130.txt,9,1,[('神瀬結', '日野')]
N5085FM-00130.txt,10,5,[('キャシー', '神瀬結')]
N5085FM-00130.txt,11,2,[]
N5085FM-00130.txt,12,1,[('キャシー', '日野')]
N5085FM-00130.txt,13,1,[]
N5085FM-00130.txt,14,1,[]
N5085FM-00130.txt,15,1,[]
N5085FM-00130.txt,16,1,[]
N5085FM-00130.txt,17,3,[]
N5085FM-00130.txt,18,1,[]
N5085FM-00130.txt,19,1,[]
N5085FM-00130.txt,20,1,[]
N5085FM-00130.txt,21,1,[]
N5085FM-00130.txt,22,5,[]
N5085FM-00130.txt,23,1,[]
N5085FM-00130.txt,24,1,[]
N5085FM-00130.txt,25,1,[]
N5085FM-00130.txt,26,1,[]
N5085FM-00130.txt,27,1,[]
N5085FM-00130.txt,28,7,[('神瀬結', '日々木')]
N5085FM-00130.txt,29,2,[('華菜', 'キャシー')]
N5085FM-00130.txt,30,1,[]
N5085FM-00130.txt,31,1,[]
N5085FM-00130.txt,32,1,[]
N5085FM-00130.txt,33,1,[]
N5085FM-00130.txt,34,2,[('キャシー', '神瀬結')]
N5085FM-00130.txt,35,1,[('キャシー', '神瀬結')]
N5085FM-00130.txt,36,1,[]
N5085FM-00130.txt,37,1,[]
N5085FM-00130.txt,38,4,[('キャシー', '神瀬結')]
N5085FM-00130.txt,39,1,[('キャシー', '神瀬結')]
N5085FM-00130.txt,40,1,[('キャシー', '神瀬結')]
N5085FM-00130.txt,41,1,[]
N5085FM-00130.txt,42,1,[]
N5085FM-00131.txt,1,1,[]
N5085FM-00131.txt,2,1,[]
N5085FM-00131.txt,3,4,[]
N5085FM-00131.txt,4,3,[]
N5085FM-00131.txt,5,4,[]
N5085FM-00131.txt,6,4,[]
N5085FM-00131.txt,7,4,[]
N5085FM-00131.txt,8,5,[('キャシー', '日野')]
N5085FM-00131.txt,9,3,[('キャシー', '日野')]
N5085FM-00131.txt,10,5,[('キャシー', '日野')]
N5085FM-00131.txt,11,1,[('キャシー', '日野')]
N5085FM-00131.txt,12,6,[('キャシー', '日野')]
N5085FM-00131.txt,13,1,[]
N5085FM-00131.txt,14,4,[]
N5085FM-00131.txt,15,5,[]
N5085FM-00131.txt,16,1,[]
N5085FM-00131.txt,17,1,[]
N5085FM-00131.txt,18,6,[]
N5085FM-00131.txt,19,1,[]
N5085FM-00131.txt,20,3,[]
N5085FM-00131.txt,21,1,[('キャシー', '日野')]
N5085FM-00131.txt,22,10,[('キャシー', '日野')]
N5085FM-00131.txt,23,1,[]
N5085FM-00131.txt,24,5,[]
N5085FM-00131.txt,25,4,[]
N5085FM-00131.txt,26,3,[]
N5085FM-00131.txt,27,1,[]
N5085FM-00131.txt,28,3,[('神瀬結', '日野')]
N5085FM-00131.txt,29,4,[('キャシー', '日野')]
N5085FM-00131.txt,30,5,[]
N5085FM-00131.txt,31,4,[]
N5085FM-00131.txt,32,8,[]
N5085FM-00131.txt,33,3,[]
N5085FM-00131.txt,34,5,[('キャシー', '日野')]
N5085FM-00131.txt,35,5,[]
N5085FM-00131.txt,36,1,[]
N5085FM-00131.txt,37,4,[]
N5085FM-00132.txt,1,1,[('華菜', '日々木')]
N5085FM-00132.txt,2,4,[]
N5085FM-00132.txt,3,1,[]
N5085FM-00132.txt,4,4,[]
N5085FM-00132.txt,5,1,[]
N5085FM-00132.txt,6,1,[]
N5085FM-00132.txt,7,1,[]
N5085FM-00132.txt,8,1,[]
N5085FM-00132.txt,9,2,[]
N5085FM-00132.txt,10,1,[]
N5085FM-00132.txt,11,2,[]
N5085FM-00132.txt,12,1,[]
N5085FM-00132.txt,13,2,[]
N5085FM-00132.txt,14,1,[]
N5085FM-00132.txt,15,3,[]
N5085FM-00132.txt,16,1,[]
N5085FM-00132.txt,17,3,[]
N5085FM-00132.txt,18,1,[]
N5085FM-00132.txt,19,1,[]
N5085FM-00132.txt,20,2,[]
N5085FM-00132.txt,21,2,[]
N5085FM-00132.txt,22,1,[]
N5085FM-00132.txt,23,1,[]
N5085FM-00132.txt,24,3,[]
N5085FM-00132.txt,25,1,[('野上月', '日々木')]
N5085FM-00132.txt,26,1,[('華菜', '日々木')]
N5085FM-00132.txt,27,1,[]
N5085FM-00132.txt,28,1,[('キャシー', '日野')]
N5085FM-00132.txt,29,1,[]
N5085FM-00132.txt,30,1,[]
N5085FM-00132.txt,31,1,[('日野', '日々木')]
N5085FM-00132.txt,32,5,[('野上月', '日々木'), ('日野', '日々木'), ('野上月', '日野')]
N5085FM-00132.txt,33,3,[]
N5085FM-00133.txt,1,1,[]
N5085FM-00133.txt,2,4,[]
N5085FM-00133.txt,3,4,[]
N5085FM-00133.txt,4,1,[]
N5085FM-00133.txt,5,5,[]
N5085FM-00133.txt,6,1,[('華菜', '日々木')]
N5085FM-00133.txt,7,1,[]
N5085FM-00133.txt,8,3,[('華菜', '日々木')]
N5085FM-00133.txt,9,1,[]
N5085FM-00133.txt,10,1,[]
N5085FM-00133.txt,11,1,[]
N5085FM-00133.txt,12,4,[]
N5085FM-00133.txt,13,6,[]
N5085FM-00133.txt,14,1,[]
N5085FM-00133.txt,15,1,[]
N5085FM-00133.txt,16,4,[]
N5085FM-00133.txt,17,6,[('日々木', '華菜'), ('キャシー', '華菜'), ('キャシー', '日々木')]
N5085FM-00133.txt,18,4,[('華菜', 'キャシー')]
N5085FM-00133.txt,19,1,[]
N5085FM-00134.txt,1,1,[]
N5085FM-00134.txt,2,1,[]
N5085FM-00134.txt,3,1,[]
N5085FM-00134.txt,4,1,[]
N5085FM-00134.txt,5,3,[('日野', '高木')]
N5085FM-00134.txt,6,4,[('日野', '高木')]
N5085FM-00134.txt,7,4,[('日野', '高木')]
N5085FM-00134.txt,8,6,[('安藤', '高木'), ('日野', '高木'), ('安藤', '日野')]
N5085FM-00134.txt,9,1,[]
N5085FM-00134.txt,10,1,[]
N5085FM-00134.txt,11,2,[]
N5085FM-00134.txt,12,3,[('日野', '高木')]
N5085FM-00134.txt,13,1,[]
N5085FM-00134.txt,14,1,[]
N5085FM-00134.txt,15,1,[]
N5085FM-00134.txt,16,1,[]
N5085FM-00134.txt,17,1,[]
N5085FM-00134.txt,18,5,[('日野', '日々木')]
N5085FM-00134.txt,19,2,[]
N5085FM-00134.txt,20,1,[]
N5085FM-00134.txt,21,3,[]
N5085FM-00134.txt,22,1,[]
N5085FM-00134.txt,23,1,[]
N5085FM-00134.txt,24,1,[]
N5085FM-00134.txt,25,1,[]
N5085FM-00134.txt,26,1,[]
N5085FM-00134.txt,27,2,[]
N5085FM-00134.txt,28,1,[]
N5085FM-00134.txt,29,4,[('日野', '高木')]
N5085FM-00134.txt,30,2,[('日野', '高木')]
N5085FM-00134.txt,31,3,[('日野', '高木')]
N5085FM-00134.txt,32,1,[]
N5085FM-00134.txt,33,1,[]
N5085FM-00134.txt,34,6,[('日野', '高木')]
N5085FM-00134.txt,35,1,[]
N5085FM-00134.txt,36,1,[('日野', '日々木')]
N5085FM-00134.txt,37,2,[]
N5085FM-00134.txt,38,1,[]
N5085FM-00134.txt,39,2,[]
N5085FM-00134.txt,40,1,[('日野', '高木')]
N5085FM-00134.txt,41,1,[('日野', '高木')]
N5085FM-00134.txt,42,1,[]
N5085FM-00134.txt,43,1,[]
N5085FM-00134.txt,44,1,[]
N5085FM-00134.txt,45,2,[]
N5085FM-00134.txt,46,3,[('日野', '高木')]
N5085FM-00134.txt,47,1,[]
N5085FM-00134.txt,48,2,[]
N5085FM-00134.txt,49,6,[]
N5085FM-00134.txt,50,1,[]
N5085FM-00134.txt,51,1,[('じいじ', '日野')]
N5085FM-00134.txt,52,2,[]
N5085FM-00134.txt,53,1,[]
N5085FM-00134.txt,54,1,[]
N5085FM-00134.txt,55,1,[]
N5085FM-00134.txt,56,5,[]
N5085FM-00134.txt,57,1,[]
N5085FM-00134.txt,58,1,[]
N5085FM-00134.txt,59,1,[]
N5085FM-00134.txt,60,1,[]
N5085FM-00134.txt,61,1,[('日野', '高木')]
N5085FM-00134.txt,62,1,[('日野', '高木')]
N5085FM-00134.txt,63,1,[]
N5085FM-00134.txt,64,1,[]
N5085FM-00134.txt,65,1,[]
N5085FM-00134.txt,66,1,[]
N5085FM-00134.txt,67,1,[]
N5085FM-00134.txt,68,1,[]
N5085FM-00134.txt,69,1,[]
N5085FM-00134.txt,70,1,[]
N5085FM-00134.txt,71,1,[]
N5085FM-00134.txt,72,2,[('日野', '高木')]
N5085FM-00134.txt,73,1,[]
N5085FM-00134.txt,74,1,[]
N5085FM-00135.txt,1,1,[]
N5085FM-00135.txt,2,5,[]
N5085FM-00135.txt,3,6,[('日々木', '高木')]
N5085FM-00135.txt,4,5,[('日々木', '高木')]
N5085FM-00135.txt,5,4,[]
N5085FM-00135.txt,6,6,[('安藤', '日々木')]
N5085FM-00135.txt,7,4,[('華菜', '日々木')]
N5085FM-00135.txt,8,7,[('谷', '志水')]
N5085FM-00135.txt,9,5,[('続木', '谷')]
N5085FM-00135.txt,10,9,[]
N5085FM-00135.txt,11,2,[]
N5085FM-00135.txt,12,1,[]
N5085FM-00135.txt,13,1,[]
N5085FM-00135.txt,14,1,[]
N5085FM-00135.txt,15,1,[]
N5085FM-00135.txt,16,4,[]
N5085FM-00135.txt,17,1,[]
N5085FM-00135.txt,18,1,[]
N5085FM-00135.txt,19,1,[]
N5085FM-00135.txt,20,3,[]
N5085FM-00135.txt,21,10,[('キャシー', '日々木'), ('神瀬結', '日々木'), ('キャシー', '神瀬結')]
N5085FM-00135.txt,22,9,[('日々木', '醍醐'), ('キャシー', '醍醐'), ('キャシー', '日々木')]
N5085FM-00135.txt,23,7,[]
N5085FM-00135.txt,24,5,[]
N5085FM-00135.txt,25,6,[('安藤', '小野田'), ('日々木', '小野田'), ('安藤', '日々木')]
N5085FM-00135.txt,26,3,[('安藤', '日々木')]
N5085FM-00135.txt,27,1,[('日々木', '小野田')]
N5085FM-00135.txt,28,1,[]
N5085FM-00135.txt,29,3,[('安藤', '日々木')]
N5085FM-00135.txt,30,4,[]
N5085FM-00136.txt,1,1,[('神瀬結', '日野')]
N5085FM-00136.txt,2,3,[]
N5085FM-00136.txt,3,5,[('日野', '日々木')]
N5085FM-00136.txt,4,6,[]
N5085FM-00136.txt,5,7,[]
N5085FM-00136.txt,6,7,[]
N5085FM-00136.txt,7,4,[]
N5085FM-00136.txt,8,5,[]
N5085FM-00136.txt,9,6,[]
N5085FM-00136.txt,10,1,[]
N5085FM-00136.txt,11,3,[]
N5085FM-00136.txt,12,1,[]
N5085FM-00136.txt,13,3,[('日野', '日々木')]
N5085FM-00136.txt,14,8,[('谷', '日野'), ('谷', '三谷'), ('三谷', '三谷先生'), ('谷', '三谷先生'), ('日野', '三谷先生'), ('日野', '三谷')]
N5085FM-00136.txt,15,2,[]
N5085FM-00136.txt,16,1,[]
N5085FM-00136.txt,17,6,[]
N5085FM-00136.txt,18,1,[]
N5085FM-00136.txt,19,4,[]
N5085FM-00136.txt,20,2,[]
N5085FM-00136.txt,21,5,[]
N5085FM-00136.txt,22,5,[('キャシー', '日野')]
N5085FM-00136.txt,23,1,[]
N5085FM-00136.txt,24,5,[]
N5085FM-00136.txt,25,2,[]
N5085FM-00136.txt,26,1,[]
N5085FM-00136.txt,27,1,[]
N5085FM-00136.txt,28,2,[]
N5085FM-00136.txt,29,1,[]
N5085FM-00136.txt,30,1,[]
N5085FM-00136.txt,31,4,[]
N5085FM-00136.txt,32,1,[]
N5085FM-00136.txt,33,9,[('キャシー', '日々木'), ('日野', '日々木'), ('キャシー', '日野')]
N5085FM-00136.txt,34,1,[]
N5085FM-00136.txt,35,1,[]
N5085FM-00136.txt,36,6,[('日々木', '日野')]
N5085FM-00136.txt,37,6,[('キャシー', '日野')]
N5085FM-00136.txt,38,4,[('キャシー', '日野')]
N5085FM-00136.txt,39,2,[]
N5085FM-00136.txt,40,1,[]
N5085FM-00136.txt,41,1,[]
N5085FM-00136.txt,42,1,[]
N5085FM-00136.txt,43,1,[]
N5085FM-00136.txt,44,1,[]
N5085FM-00136.txt,45,4,[('神瀬結', '日野')]
N5085FM-00136.txt,46,2,[('キャシー', '日野')]
N5085FM-00136.txt,47,1,[]
N5085FM-00136.txt,48,3,[]
N5085FM-00136.txt,49,5,[]
N5085FM-00136.txt,50,6,[]
N5085FM-00137.txt,1,1,[]
N5085FM-00137.txt,2,2,[]
N5085FM-00137.txt,3,1,[]
N5085FM-00137.txt,4,1,[]
N5085FM-00137.txt,5,5,[('渡瀬', '笠井'), ('田辺', '渡瀬'), ('笠井', '松田'), ('田辺', '松田'), ('渡瀬', '松田'), ('田辺', '笠井')]
N5085FM-00137.txt,6,4,[('渡瀬', '日野')]
N5085FM-00137.txt,7,1,[]
N5085FM-00137.txt,8,1,[('渡瀬', '笠井')]
N5085FM-00137.txt,9,2,[]
N5085FM-00137.txt,10,1,[]
N5085FM-00137.txt,11,1,[]
N5085FM-00137.txt,12,1,[('日野', '松田')]
N5085FM-00137.txt,13,1,[('渡瀬', '松田')]
N5085FM-00137.txt,14,1,[]
N5085FM-00137.txt,15,1,[]
N5085FM-00137.txt,16,3,[('渡瀬', '日野'), ('渡瀬', '笠井'), ('笠井', '日野'), ('笠井', '松田'), ('渡瀬', '田辺'), ('田辺', '松田'), ('日野', '松田'), ('渡瀬', '松田'), ('田辺', '日野'), ('田辺', '笠井')]
N5085FM-00137.txt,17,1,[]
N5085FM-00137.txt,18,4,[]
N5085FM-00137.txt,19,1,[]
N5085FM-00137.txt,20,3,[('田辺', '松田')]
N5085FM-00137.txt,21,1,[]
N5085FM-00137.txt,22,1,[('松田', '高木')]
N5085FM-00137.txt,23,4,[('日野', '松田'), ('田辺', '松田'), ('田辺', '日野')]
N5085FM-00137.txt,24,1,[]
N5085FM-00137.txt,25,4,[('渡瀬', '笠井'), ('田辺', '渡瀬'), ('笠井', '松田'), ('田辺', '松田'), ('渡瀬', '松田'), ('田辺', '笠井')]
N5085FM-00137.txt,26,1,[]
N5085FM-00137.txt,27,3,[]
N5085FM-00137.txt,28,3,[('渡瀬', '松田'), ('松田', '高木'), ('渡瀬', '高木')]
N5085FM-00137.txt,29,1,[]
N5085FM-00137.txt,30,2,[('笠井', '日野'), ('笠井', '松田'), ('日野', '松田'), ('田辺', '松田'), ('笠井', '田辺'), ('田辺', '日野')]
N5085FM-00137.txt,31,1,[]
N5085FM-00137.txt,32,4,[]
N5085FM-00137.txt,33,1,[]
N5085FM-00137.txt,34,1,[]
N5085FM-00137.txt,35,1,[]
N5085FM-00137.txt,36,2,[]
N5085FM-00137.txt,37,1,[('須賀', '笠井')]
N5085FM-00137.txt,38,1,[]
N5085FM-00137.txt,39,1,[]
N5085FM-00137.txt,40,2,[]
N5085FM-00137.txt,41,2,[]
N5085FM-00138.txt,1,1,[]
N5085FM-00138.txt,2,7,[]
N5085FM-00138.txt,3,4,[]
N5085FM-00138.txt,4,1,[]
N5085FM-00138.txt,5,1,[]
N5085FM-00138.txt,6,1,[]
N5085FM-00138.txt,7,1,[]
N5085FM-00138.txt,8,1,[]
N5085FM-00138.txt,9,6,[]
N5085FM-00138.txt,10,1,[]
N5085FM-00138.txt,11,1,[]
N5085FM-00138.txt,12,1,[]
N5085FM-00138.txt,13,3,[]
N5085FM-00138.txt,14,6,[('笠井', '松田')]
N5085FM-00138.txt,15,1,[]
N5085FM-00138.txt,16,1,[('松田', '高木')]
N5085FM-00138.txt,17,2,[]
N5085FM-00138.txt,18,1,[('笠井', '松田'), ('須賀', '松田'), ('須賀', '笠井')]
N5085FM-00138.txt,19,1,[]
N5085FM-00138.txt,20,1,[('田辺', '笠井')]
N5085FM-00138.txt,21,2,[('田辺', '笠井')]
N5085FM-00138.txt,22,1,[('笠井', '日野')]
N5085FM-00138.txt,23,1,[('須賀', '田辺')]
N5085FM-00138.txt,24,1,[]
N5085FM-00138.txt,25,1,[('笠井', '日野')]
N5085FM-00138.txt,26,1,[]
N5085FM-00138.txt,27,5,[]
N5085FM-00138.txt,28,1,[]
N5085FM-00138.txt,29,2,[]
N5085FM-00138.txt,30,1,[]
N5085FM-00138.txt,31,4,[('須賀', '日野'), ('日野', '松田'), ('須賀', '松田'), ('田辺', '松田'), ('須賀', '田辺'), ('田辺', '日野')]
N5085FM-00138.txt,32,1,[]
N5085FM-00138.txt,33,6,[('渡瀬', '笠井'), ('渡瀬', '日々木'), ('須賀', '日々木'), ('須賀', '笠井'), ('笠井', '日々木'), ('笠井', '松田'), ('須賀', '松田'), ('渡瀬', '田辺'), ('田辺', '松田'), ('日々木', '松田'), ('須賀', '田辺'), ('渡瀬', '松田'), ('田辺', '日々木'), ('田辺', '笠井'), ('須賀', '渡瀬')]
N5085FM-00138.txt,34,4,[('渡瀬', '松田')]
N5085FM-00138.txt,35,1,[]
N5085FM-00138.txt,36,4,[]
N5085FM-00138.txt,37,1,[]
N5085FM-00138.txt,38,1,[]
N5085FM-00138.txt,39,3,[]
N5085FM-00138.txt,40,1,[]
N5085FM-00138.txt,41,3,[]
N5085FM-00138.txt,42,5,[]
N5085FM-00138.txt,43,1,[]
N5085FM-00138.txt,44,1,[]
N5085FM-00138.txt,45,1,[]
N5085FM-00138.txt,46,6,[('須賀', '田辺'), ('田辺', '笠井'), ('須賀', '笠井')]
N5085FM-00138.txt,47,5,[('日野', '松田')]
N5085FM-00138.txt,48,5,[('日野', '日々木')]
N5085FM-00139.txt,1,1,[]
N5085FM-00139.txt,2,1,[]
N5085FM-00139.txt,3,2,[]
N5085FM-00139.txt,4,1,[]
N5085FM-00139.txt,5,1,[]
N5085FM-00139.txt,6,1,[]
N5085FM-00139.txt,7,1,[]
N5085FM-00139.txt,8,8,[]
N5085FM-00139.txt,9,1,[]
N5085FM-00139.txt,10,1,[]
N5085FM-00139.txt,11,5,[]
N5085FM-00139.txt,12,5,[]
N5085FM-00139.txt,13,1,[]
N5085FM-00139.txt,14,1,[]
N5085FM-00139.txt,15,1,[]
N5085FM-00139.txt,16,1,[]
N5085FM-00139.txt,17,6,[]
N5085FM-00139.txt,18,3,[]
N5085FM-00139.txt,19,12,[]
N5085FM-00139.txt,20,1,[]
N5085FM-00139.txt,21,1,[]
N5085FM-00139.txt,22,1,[]
N5085FM-00139.txt,23,4,[]
N5085FM-00139.txt,24,1,[]
N5085FM-00139.txt,25,7,[]
N5085FM-00139.txt,26,1,[]
N5085FM-00139.txt,27,1,[]
N5085FM-00139.txt,28,2,[]
N5085FM-00139.txt,29,1,[]
N5085FM-00139.txt,30,5,[]
N5085FM-00139.txt,31,1,[]
N5085FM-00139.txt,32,2,[]
N5085FM-00139.txt,33,3,[('キャシー', '日野')]
N5085FM-00139.txt,34,4,[]
N5085FM-00139.txt,35,2,[]
N5085FM-00139.txt,36,1,[]
N5085FM-00139.txt,37,5,[]
N5085FM-00140.txt,1,1,[]
N5085FM-00140.txt,2,4,[]
N5085FM-00140.txt,3,6,[]
N5085FM-00140.txt,4,4,[('日野', '松田')]
N5085FM-00140.txt,5,3,[('須賀', '日野')]
N5085FM-00140.txt,6,1,[]
N5085FM-00140.txt,7,2,[]
N5085FM-00140.txt,8,1,[]
N5085FM-00140.txt,9,4,[('日野', '松田')]
N5085FM-00140.txt,10,1,[]
N5085FM-00140.txt,11,3,[]
N5085FM-00140.txt,12,1,[('渡瀬', '笠井')]
N5085FM-00140.txt,13,5,[('笠井', '日野'), ('渡瀬', '日野'), ('笠井', '渡瀬')]
N5085FM-00140.txt,14,1,[]
N5085FM-00140.txt,15,1,[]
N5085FM-00140.txt,16,3,[]
N5085FM-00140.txt,17,1,[('須賀', '日野'), ('日野', '松田'), ('須賀', '松田'), ('田辺', '松田'), ('須賀', '田辺'), ('田辺', '日野')]
N5085FM-00140.txt,18,4,[('田辺', '渡瀬')]
N5085FM-00140.txt,19,1,[]
N5085FM-00140.txt,20,2,[]
N5085FM-00140.txt,21,1,[]
N5085FM-00140.txt,22,1,[('笠井', '日野')]
N5085FM-00140.txt,23,1,[]
N5085FM-00140.txt,24,1,[]
N5085FM-00140.txt,25,6,[]
N5085FM-00140.txt,26,3,[]
N5085FM-00140.txt,27,1,[('笠井', '日野')]
N5085FM-00140.txt,28,1,[('笠井', '松田'), ('須賀', '松田'), ('須賀', '笠井')]
N5085FM-00140.txt,29,2,[]
N5085FM-00140.txt,30,1,[('笠井', '日野'), ('渡瀬', '日野'), ('笠井', '渡瀬')]
N5085FM-00140.txt,31,1,[('笠井', '日野'), ('笠井', '須賀'), ('須賀', '日野')]
N5085FM-00140.txt,32,3,[]
N5085FM-00140.txt,33,1,[('須賀', '松田')]
N5085FM-00140.txt,34,1,[]
N5085FM-00140.txt,35,5,[('笠井', '松田')]
N5085FM-00141.txt,1,1,[]
N5085FM-00141.txt,2,4,[('安藤', '小野田'), ('日野', '小野田'), ('安藤', '日野')]
N5085FM-00141.txt,3,6,[('日野', '小野田')]
N5085FM-00141.txt,4,2,[]
N5085FM-00141.txt,5,1,[]
N5085FM-00141.txt,6,2,[]
N5085FM-00141.txt,7,2,[('日野', '校長先生')]
N5085FM-00141.txt,8,1,[('日野', '日々木')]
N5085FM-00141.txt,9,1,[]
N5085FM-00141.txt,10,5,[('華菜', '安藤')]
N5085FM-00141.txt,11,5,[('日野', '高木')]
N5085FM-00141.txt,12,3,[]
N5085FM-00141.txt,13,1,[]
N5085FM-00141.txt,14,1,[]
N5085FM-00141.txt,15,1,[]
N5085FM-00141.txt,16,5,[('日野', '日々木')]
N5085FM-00141.txt,17,1,[]
N5085FM-00141.txt,18,2,[]
N5085FM-00141.txt,19,1,[]
N5085FM-00141.txt,20,3,[]
N5085FM-00141.txt,21,6,[('日野', '日々木')]
N5085FM-00141.txt,22,4,[]
N5085FM-00141.txt,23,7,[]
N5085FM-00141.txt,24,1,[]
N5085FM-00141.txt,25,1,[]
N5085FM-00141.txt,26,1,[]
N5085FM-00141.txt,27,2,[]
N5085FM-00141.txt,28,1,[]
N5085FM-00141.txt,29,2,[]
N5085FM-00141.txt,30,1,[]
N5085FM-00141.txt,31,1,[]
N5085FM-00141.txt,32,1,[]
N5085FM-00141.txt,33,1,[]
N5085FM-00141.txt,34,1,[]
N5085FM-00141.txt,35,1,[]
N5085FM-00141.txt,36,2,[]
N5085FM-00141.txt,37,1,[('安藤', '日々木')]
N5085FM-00141.txt,38,1,[('日野', '日々木')]
N5085FM-00141.txt,39,1,[]
N5085FM-00141.txt,40,10,[]
N5085FM-00141.txt,41,1,[]
N5085FM-00142.txt,1,1,[]
N5085FM-00142.txt,2,4,[]
N5085FM-00142.txt,3,4,[]
N5085FM-00142.txt,4,7,[('谷', '田村')]
N5085FM-00142.txt,5,3,[('日野', '日々木')]
N5085FM-00142.txt,6,1,[]
N5085FM-00142.txt,7,2,[]
N5085FM-00142.txt,8,1,[]
N5085FM-00142.txt,9,3,[]
N5085FM-00142.txt,10,1,[]
N5085FM-00142.txt,11,2,[]
N5085FM-00142.txt,12,1,[]
N5085FM-00142.txt,13,3,[]
N5085FM-00142.txt,14,1,[]
N5085FM-00142.txt,15,4,[]
N5085FM-00142.txt,16,1,[]
N5085FM-00142.txt,17,1,[]
N5085FM-00142.txt,18,4,[]
N5085FM-00142.txt,19,1,[]
N5085FM-00142.txt,20,3,[('日野', '日々木')]
N5085FM-00142.txt,21,3,[]
N5085FM-00142.txt,22,1,[]
N5085FM-00142.txt,23,5,[]
N5085FM-00142.txt,24,1,[]
N5085FM-00142.txt,25,4,[]
N5085FM-00142.txt,26,1,[]
N5085FM-00143.txt,1,1,[]
N5085FM-00143.txt,2,4,[]
N5085FM-00143.txt,3,4,[]
N5085FM-00143.txt,4,7,[]
N5085FM-00143.txt,5,1,[]
N5085FM-00143.txt,6,1,[]
N5085FM-00143.txt,7,1,[]
N5085FM-00143.txt,8,1,[]
N5085FM-00143.txt,9,3,[]
N5085FM-00143.txt,10,1,[]
N5085FM-00143.txt,11,1,[]
N5085FM-00143.txt,12,1,[]
N5085FM-00143.txt,13,3,[]
N5085FM-00143.txt,14,1,[]
N5085FM-00143.txt,15,4,[]
N5085FM-00143.txt,16,5,[('渡瀬', '日々木'), ('渡瀬', '日野'), ('松田', '麓'), ('日野', '日々木'), ('日野', '麓'), ('日々木', '麓'), ('日野', '松田'), ('渡瀬', '田辺'), ('田辺', '松田'), ('日々木', '松田'), ('渡瀬', '麓'), ('渡瀬', '松田'), ('田辺', '日々木'), ('田辺', '麓'), ('田辺', '日野')]
N5085FM-00143.txt,17,1,[]
N5085FM-00143.txt,18,3,[]
N5085FM-00143.txt,19,1,[]
N5085FM-00143.txt,20,2,[]
N5085FM-00143.txt,21,1,[]
N5085FM-00143.txt,22,1,[]
N5085FM-00143.txt,23,2,[]
N5085FM-00143.txt,24,1,[('須賀', '笠井')]
N5085FM-00143.txt,25,2,[]
N5085FM-00143.txt,26,3,[]
N5085FM-00143.txt,27,3,[]
N5085FM-00143.txt,28,3,[]
N5085FM-00143.txt,29,1,[]
N5085FM-00143.txt,30,1,[]
N5085FM-00143.txt,31,1,[('須賀', '笠井')]
N5085FM-00143.txt,32,1,[]
N5085FM-00143.txt,33,1,[('須賀', '日々木')]
N5085FM-00143.txt,34,2,[]
N5085FM-00143.txt,35,1,[('須賀', '笠井')]
N5085FM-00143.txt,36,2,[('渡瀬', '日々木'), ('笠井', '日々木'), ('笠井', '渡瀬')]
N5085FM-00143.txt,37,1,[]
N5085FM-00143.txt,38,1,[('須賀', '笠井')]
N5085FM-00143.txt,39,4,[('渡瀬', '日々木'), ('渡瀬', '宇野'), ('須賀', '宇野'), ('須賀', '日々木'), ('日々木', '宇野'), ('須賀', '渡瀬')]
N5085FM-00143.txt,40,1,[]
N5085FM-00143.txt,41,1,[]
N5085FM-00143.txt,42,1,[('須賀', '渡瀬')]
N5085FM-00143.txt,43,1,[]
N5085FM-00143.txt,44,1,[]
N5085FM-00143.txt,45,1,[]
N5085FM-00144.txt,1,1,[]
